document_id,clean_text,sentiment
824,think problem movi much stori cover much screen time devot exposit tie loo end much movi feel like oblig adventur complaint fantast idea present film dont quit play potenti still get point introduc idea ultim left touch disappoint honestli cant imagin couldv done thing differ like dr strang said one way end wont ruin end ill say clear act filmmak put attent pay well think infin war far superior movi term write edit overal fun movi still satisfi fan bitter sweet see end year era moviemak great along ride,positive
825,aveng endgam action scifi superhero movi direct anthoni russo jeo russo screenplay christoph marku stephen mcfeeli star ensembl cast almost previou mcu movi nd mcu movi opinion could call perfect end aveng seri might see charact futur mcu movi also includ one favorit charact robert ironman downey jr movi star infin war end give perfect closur screenplay movi written execut beauti despit length movi movi keep engag best part movi movi make feel length act great charact best respect role movi provid enough opportun everyon showcas talent despit huge star cast climax movi give perfect closur overal great movi watch give perfect end aveng seri must watch everi aveng fan,positive
826,opinion huge dissappoint movi lack action full irrat content slow bore first half unnecessari second half par im sad nearli noth signific happen whole minut expect vibe infin war dark knight like age ultron,negative
827,truli cinema movi make u want go thw theater multipl time watch rewatch reward year dedic fan moviemak new form storytel unlik anyth unlik anyth come hasnt wont anyth like aveng storylin ever martjn scorces old mummi jealou movi almost made billion box offic irishman bore sleep time conclud also im sorri jame cameron avatar terribl compar,positive
828,end great saga realli reach deep tie loo end make end satisfactori thirstquench resolut start long agoin small cave somewherewith desper toni stark birth hero,positive
829,choic watch finish sequenc worst aveng movi apart action scene rest pure lame dialogu poor perform pure made make money trendi public rate movi high ive never met one singl person read comic like garbag least hope,negative
830,aveng endgam epic marvel movi ive ever seen celebr movi mcu lead aveng endgam walk memori lane entir movi fill refer peopl around sinc begin understand get ye hour everi second movi worth time ive seen time still wan na see dont want spoil anyth basic awesom,positive
831,infin war time better end game way long bore,negative
832,far favorit movi ever everi one need go watch theater much action time andyou abl get everyth normal screen compar thing el laugh cri even hour smile battl happen love hour movi dont feel im go leav dont want go spoileri,positive
833,cant say enjoy everi singl second peopl even critic cant stop complain length movi doesnt line fact end togeth far home era contain movi el say well didnt great time cinema year last one infin war come end everi emot affect movi liter everi emot joy anger fear end sadnessthi one best movi past year havent seen yet go ahead,negative
834,debat whether write review know wont like want say also know review alreadi may agre wont even get see simpli get lost sea fake review paid otherwis flood internet site dedic thing eventu decid keep want say belli hurt goe great film base fals premis alreadi discus see review page ive written infin war captain marvel person book everi time comic superhero die somebodi made mistak didnt know fix control director script writer sort materi un limit peopl dont like charact mean real peopl review writer person grudg superheroin actress isra made strong real peopl dont like charact wrote wrong let agre didnt happen peopl love mcu charact beauti written actor perform wonder becam real fiction charact knew happen movi happen even wrote review infin war must admit didnt guess way theyll go knew mani franchis stem mcu couldnt end wasnt secret kept work sequel work movi still surpris everybodi el sort surpris dosnt cut let carri toy box imageri russo brother spoke imdb interview think go play friend hesh show box amaz toy love piec say next thing take hummer break smithereen surpris didnt ye sure your idiot fact entir movi proov your make even wors there reason world drive franchis way apart ego peopl toy stupid wish surpris u proov realli whatev want may high esteem abil agre great movi realli didnt like reason end got think make even wors,negative
